Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,1,47.2611,6.267899999999997,13.011999999999944,78.46699999999998,1
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,2,94.78369999999995,3.898300000000063,10.706099999999992,114.50729999999999,1
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,3,43.23720000000003,3.957400000000007,5.271200000000022,59.480800000000045,1
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,4,24.27710000000002,2.8566999999999325,4.14689999999996,37.125,0
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,5,21.72989999999993,2.218900000000076,4.04729999999995,32.44819999999993,0
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,6,16.425000000000068,2.8555999999999813,8.004599999999982,31.59800000000007,0
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,7,9.901299999999992,2.88130000000001,3.5897999999999683,20.351400000000012,0
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,8,7.0434999999999945,3.147699999999986,3.244100000000003,17.51159999999993,0
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,9,11.597300000000018,4.122299999999996,4.356499999999983,25.098500000000058,0
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,10,30.902499999999918,2.418600000000083,4.013299999999958,41.67719999999997,0
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,11,8.184200000000033,2.5396999999999252,4.226400000000012,18.66579999999999,0
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,12,17.903099999999995,2.4950000000000045,4.4243000000000166,29.510999999999967,0
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,13,8.365000000000009,2.2620000000000573,3.8659999999999854,19.459699999999998,0
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,14,14.769600000000082,2.2777999999999565,3.5977000000000317,23.915700000000015,4
5,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,15,16.370000000000005,2.0819999999999936,2.97199999999998,24.875000000000114,0
5,Portal_Gallery,Portal,OneHanded,Head,Gallery,1,1,8.893800000000056,5.391200000000026,9.25689999999986,27.40930000000003,0
5,Portal_Gallery,Portal,OneHanded,Head,Gallery,1,2,12.09660000000008,1.659099999999853,8.504000000000133,25.335199999999986,0
5,Portal_Gallery,Portal,OneHanded,Head,Gallery,1,3,9.60629999999992,2.714200000000119,10.218200000000024,28.257000000000062,0
5,Portal_Gallery,Portal,OneHanded,Head,Gallery,1,4,15.033300000000054,2.0501999999999043,9.226200000000063,29.00999999999999,0
