Timestamp,ParticipantID,TaskType,Technique,TaskBlock,Trial,CoinName,Event,Duration
46.0333,999,ObjectCollection,Portal_Palette_Hand,0,1,,Enable_Interface,,
49.5200,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Castle,
49.6200,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Castle,
49.9400,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Funland,
49.9400,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Town,
50.2400,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,City,
50.7200,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,City,
52.0000,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,City,
53.0123,999,ObjectCollection,Portal_Palette_Hand,0,1,,Confirm_Transition,World Target (City),
53.5264,999,ObjectCollection,Portal_Palette_Hand,0,1,,Disable_Interface,,
53.9143,999,ObjectCollection,Portal_Palette_Hand,0,1,,Enable_Interface,,
54.0400,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Home,
54.5710,999,ObjectCollection,Portal_Palette_Hand,0,1,,Confirm_Transition,World Target (Home),
55.0866,999,ObjectCollection,Portal_Palette_Hand,0,1,,Disable_Interface,,
102.8057,999,ObjectCollection,Portal_Palette_Hand,0,1,,Enable_Interface,,
108.9954,999,ObjectCollection,Portal_Palette_Hand,0,1,,Disable_Interface,,
113.8679,999,ObjectCollection,Portal_Palette_Hand,0,1,,Enable_Interface,,
114.7198,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Castle,
114.8891,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Snowy,
114.9562,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Castle,
114.9880,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Snowy,
115.4135,999,ObjectCollection,Portal_Palette_Hand,0,1,,Confirm_Transition,World Target (Snowscape),
115.8869,999,ObjectCollection,Portal_Palette_Hand,0,1,,Disable_Interface,,
116.2231,999,ObjectCollection,Portal_Palette_Hand,0,1,,Enable_Interface,,
116.2499,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Castle,
116.5702,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,City,
117.1433,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Home,
117.3782,999,ObjectCollection,Portal_Palette_Hand,0,1,,Confirm_Transition,World Target (Home),
117.8782,999,ObjectCollection,Portal_Palette_Hand,0,1,,Disable_Interface,,
130.7573,999,ObjectCollection,Portal_Palette_Hand,0,1,,Enable_Interface,,
130.8600,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Town,
131.1199,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,City,
131.5600,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Town,
131.6600,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Funland,
131.7599,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Snowy,
133.0252,999,ObjectCollection,Portal_Palette_Hand,0,1,,Confirm_Transition,World Target (Snowscape),
133.5303,999,ObjectCollection,Portal_Palette_Hand,0,1,,Disable_Interface,,
137.1476,999,ObjectCollection,Portal_Palette_Hand,0,1,,Enable_Interface,,
137.2399,999,ObjectCollection,Portal_Palette_Hand,0,1,,SelectedMenuItem,Funland,
