Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,1,7.977099999999979,2.9506000000000085,3.4132999999999925,17.957900000000024,1
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,2,7.170500000000004,2.859299999999962,7.986100000000022,21.145299999999963,0
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,3,8.658400000000029,2.0860999999999876,2.3419999999999845,17.03770000000003,1
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,4,4.6918999999999755,20.25490000000002,6.610500000000002,36.679100000000005,0
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,5,6.084499999999991,3.623199999999997,3.699099999999987,14.427699999999959,0
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,6,5.506500000000017,3.333500000000015,2.6526999999999816,14.40020000000004,0
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,7,5.9874999999999545,2.172300000000007,2.7127000000000407,14.128899999999987,0
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,8,3.481200000000001,1.969600000000014,2.42999999999995,11.191399999999987,0
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,9,2.563199999999995,0.19620000000003301,2.183999999999969,7.503500000000031,0
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,10,7.114499999999964,1.9814000000000078,2.1252000000000066,14.087099999999964,1
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,11,2.478800000000035,3.2700999999999567,2.0899,10.272400000000005,0
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,12,5.819000000000017,1.5774000000000115,1.7368999999999915,11.40160000000003,2
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,13,4.413599999999974,1.3611999999999966,1.6181000000000267,9.604499999999973,0
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,14,8.003800000000012,1.426499999999976,1.733000000000004,13.404100000000028,1
17,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,15,5.347199999999987,2.0790000000000077,1.5815999999999804,11.052999999999997,0
17,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,1,8.687800000000038,2.6645999999999503,3.530200000000036,17.4837,0
17,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,2,3.481300000000033,1.2273999999999887,3.9354999999999336,11.008799999999951,0
17,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,3,1.2670000000000528,12.772899999999936,2.5825000000000955,19.182700000000068,0
17,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,4,6.474299999999971,1.1428999999999405,2.1293000000000575,12.05639999999994,0
