Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,1,11.124899999999968,6.2205000000000155,5.959600000000023,29.9735,1
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,2,9.594499999999982,4.457400000000007,5.929399999999987,24.294399999999996,0
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,3,7.176299999999969,4.881200000000035,5.506399999999985,22.68539999999996,0
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,4,8.382300000000043,2.2297999999999547,2.951000000000022,16.567700000000002,0
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,5,10.70700000000005,2.897399999999948,1.9630000000000223,19.25400000000002,1
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,6,4.4284999999999854,4.241900000000044,2.317099999999982,14.576999999999998,0
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,7,4.204999999999984,2.9084000000000287,1.6309999999999718,12.237599999999986,0
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,8,6.962199999999996,2.173500000000047,2.0317000000000007,14.854399999999998,0
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,9,6.683600000000013,4.177700000000016,2.394900000000007,16.595000000000027,0
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,10,6.3355999999999995,5.070699999999988,2.435200000000009,17.792899999999975,0
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,11,7.143400000000042,3.069999999999993,2.457400000000007,16.03720000000004,0
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,12,3.271500000000003,2.264699999999948,4.976800000000026,15.342499999999973,0
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,13,5.724400000000003,3.4692999999999756,2.4891000000000076,15.440400000000011,0
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,14,5.6118999999999915,2.801400000000001,2.1270999999999844,12.97580000000005,0
14,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,0,15,4.218899999999962,2.038599999999974,1.525700000000029,8.817499999999995,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,1,9.328500000000076,2.4166000000000167,4.308999999999969,19.199500000000057,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,2,18.85069999999996,5.194900000000075,12.723799999999983,37.80560000000003,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,3,6.564799999999991,3.355099999999993,12.04359999999997,25.428099999999972,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,4,4.525499999999965,4.946300000000065,3.423599999999965,16.10730000000001,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,5,5.34820000000002,3.2364000000000033,11.380999999999972,23.65269999999998,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,6,6.796299999999974,2.71550000000002,3.0634000000000015,16.0539,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,7,19.8125,4.539700000000039,6.224399999999946,35.98910000000001,1
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,8,7.282799999999952,4.566000000000031,10.902500000000032,26.67470000000003,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,9,4.274999999999977,2.579099999999926,7.697000000000003,18.348999999999933,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,10,5.608500000000049,3.5965999999999667,3.7824000000000524,15.687999999999988,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,11,4.650700000000029,2.566400000000044,2.445799999999963,12.598799999999983,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,12,6.238700000000108,2.819599999999923,4.740800000000036,16.832500000000095,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,13,5.834099999999921,2.6917000000000826,2.779299999999921,12.34579999999994,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,14,3.540100000000052,3.9798999999999296,4.4021999999999935,15.066900000000032,0
14,WIM_Gallery,WIM,OneHanded,Head,Gallery,1,15,3.842899999999986,2.5102000000000544,4.926399999999944,12.313099999999963,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,1,7.463499999999954,2.3029999999999973,3.0149999999999864,15.314499999999953,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,2,5.401000000000067,2.050999999999931,3.881999999999948,13.936000000000035,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,3,4.470000000000027,1.2860000000000582,2.961999999999989,12.014999999999873,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,4,8.898000000000138,2.5629999999998745,2.7990000000002055,15.301000000000158,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,5,6.432999999999993,4.507000000000062,3.26299999999992,17.305000000000064,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,6,4.149999999999864,3.2450000000001182,2.616999999999962,13.252999999999929,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,7,4.81899999999996,2.3430000000000746,2.502999999999929,12.420000000000073,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,8,2.979999999999791,1.8820000000000618,2.324000000000069,10.314999999999827,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,9,4.888000000000147,1.4990000000000236,4.935999999999922,16.48199999999997,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,10,5.208000000000084,2.8969999999999345,2.2409999999999854,13.211999999999989,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,11,3.5230000000001382,2.230000000000018,2.6299999999998818,11.235000000000127,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,12,2.8559999999999945,2.866999999999962,2.1849999999999454,11.458000000000084,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,13,3.2029999999999745,2.196999999999889,1.7999999999999545,9.731999999999971,0
14,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,2,14,2.5069999999998345,1.5009999999999764,2.5100000000002183,9.090999999999894,0
