Timestamp,ParticipantID,TaskType,Technique,TaskBlock,Trial,CoinName,Event,Duration
21.8985,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
22.0111,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
52.3046,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
52.3606,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
53.7104,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
53.7525,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
54.3514,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
54.6852,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
55.9513,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
61.7976,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
61.9229,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
64.0000,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Snowy,
65.3600,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Castle,
66.6200,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Funland,
67.6600,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Town,
67.6731,4,ObjectCollection,WIM_Palette_Hand,0,1,,Confirm_Transition,World Target (Town),
67.9094,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
68.4785,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
69.6776,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
70.0386,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
70.4704,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
84.9473,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
84.9898,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
91.7404,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
95.1098,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
111.5068,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
111.6609,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
111.7010,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
114.4400,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Funland,
115.6200,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Funland,
116.3518,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
117.1032,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
118.0600,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Funland,
119.2200,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Funland,
119.6400,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Funland,
120.6800,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Funland,
121.3400,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Funland,
121.3910,4,ObjectCollection,WIM_Palette_Hand,0,1,,Confirm_Transition,World Target (Funland),
121.5864,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
130.6615,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
130.9117,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
131.5102,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
132.9799,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,City,
133.4737,4,ObjectCollection,WIM_Palette_Hand,0,1,,Confirm_Transition,World Target (City),
133.9192,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
145.6128,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
156.5399,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,City,
158.0999,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,City,
158.5899,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
159.6426,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
159.9194,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
159.9610,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
160.2682,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
160.6723,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
160.8805,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
161.2435,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
161.3958,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
161.5080,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
161.6629,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
161.8836,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
161.8999,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Town,
161.9715,4,ObjectCollection,WIM_Palette_Hand,0,1,,Confirm_Transition,World Target (Town),
162.0915,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
162.3013,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
162.3199,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Funland,
162.3199,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Snowy,
162.3852,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
162.4935,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
162.4999,4,ObjectCollection,WIM_Palette_Hand,0,1,,SelectedMenuItem,Funland,
162.5503,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
162.5639,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
162.5639,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
162.5927,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
162.5927,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
162.6204,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
162.6480,4,ObjectCollection,WIM_Palette_Hand,0,1,,Confirm_Transition,World Target (Funland),
162.9270,4,ObjectCollection,WIM_Palette_Hand,0,1,,Confirm_Transition,World Target (Funland),
163.1360,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
169.1778,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
169.2200,4,ObjectCollection,WIM_Palette_Hand,0,1,,Disable_Interface,,
169.2614,4,ObjectCollection,WIM_Palette_Hand,0,1,,Enable_Interface,,
