Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,1,19.53219999999999,10.177800000000019,11.828699999999998,46.675099999999986,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,2,22.413099999999986,4.641800000000046,6.577200000000005,37.848900000000015,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,3,14.92410000000001,3.8419000000000096,2.6182000000000016,25.11160000000001,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,4,8.547799999999995,5.006599999999992,3.0120999999999754,21.32669999999996,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,5,11.553800000000024,4.673900000000003,3.6376999999999953,23.58000000000004,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,6,5.721599999999967,2.706099999999992,4.018600000000049,16.048999999999978,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,7,7.629599999999982,3.7490000000000236,3.6578999999999837,18.445699999999988,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,8,7.208700000000022,2.984300000000019,5.816299999999956,19.361000000000047,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,9,2.813099999999963,4.698800000000006,4.879099999999994,15.925299999999993,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,10,4.635999999999967,4.570600000000013,4.381500000000017,17.20509999999996,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,11,5.29060000000004,2.5108999999999924,6.719299999999976,17.88810000000001,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,12,6.8202,5.97320000000002,5.5815000000000055,21.9092,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,13,3.981899999999996,3.162300000000073,2.7694999999999936,12.945500000000038,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,14,9.744399999999928,2.7343000000000757,2.167699999999968,18.12379999999996,0
4,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,0,15,9.717899999999986,2.497000000000071,3.0290999999999713,18.430799999999977,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,1,17.35979999999995,5.255800000000022,5.54729999999995,31.947299999999927,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,2,4.052099999999996,2.4962000000000444,3.6008000000000493,13.502100000000041,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,3,9.662599999999998,2.563600000000065,5.008999999999901,21.15859999999998,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,4,8.715199999999982,2.7924000000000433,3.40319999999997,15.94760000000008,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,5,12.63149999999996,4.308499999999981,4.308999999999969,24.644399999999905,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,6,4.1340999999999894,2.7614000000000942,6.594299999999976,16.92610000000002,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,7,8.088399999999979,6.321000000000026,2.7006000000000085,20.18360000000007,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,8,7.195899999999938,3.6499000000000024,8.197700000000054,22.173799999999915,1
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,9,6.947000000000003,2.365000000000009,4.667300000000068,18.333500000000072,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,10,7.573800000000006,3.5446999999999207,2.136700000000019,16.495599999999968,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,11,24.750800000000027,3.3120999999999867,2.6608999999999696,33.979799999999955,1
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,12,4.914000000000101,3.6690999999999576,6.703200000000038,18.748100000000022,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,13,7.866600000000062,3.3483999999999696,2.9593999999999596,17.846000000000004,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,14,10.246800000000007,2.8021999999999707,3.9651000000000067,20.602700000000027,0
4,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,15,3.466000000000008,3.540300000000002,3.282799999999952,13.404899999999998,0
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,1,15.201999999999998,2.8339999999998327,63.80100000000016,86.54099999999994,0
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,2,25.239000000000033,4.015999999999849,15.52800000000002,54.73299999999995,0
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,3,2.3530000000000655,5.449000000000069,7.038999999999987,21.312000000000126,0
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,4,22.38499999999999,3.884999999999991,14.655999999999949,46.562999999999874,0
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,5,2.463999999999942,4.182999999999993,10.407000000000153,22.007000000000062,1
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,6,11.791999999999916,2.0679999999999836,6.4809999999999945,25.19699999999989,2
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,7,1.7950000000000728,4.488000000000056,6.1749999999999545,18.33100000000013,1
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,8,16.78800000000001,3.44399999999996,4.2560000000000855,28.94100000000003,1
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,9,15.534999999999854,3.936000000000149,5.279999999999973,28.799999999999955,0
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,10,9.759000000000015,3.0119999999999436,4.201000000000022,21.491999999999962,1
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,11,12.377999999999929,2.8200000000001637,7.826000000000022,27.604000000000042,2
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,12,11.346000000000004,2.949000000000069,5.306999999999789,24.289999999999964,0
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,13,15.564000000000078,2.9209999999998217,5.0,27.924999999999955,0
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,14,13.711999999999989,2.387000000000171,4.920999999999822,25.042000000000144,0
4,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,15,24.861999999999853,1.9349999999999454,5.415000000000191,36.817999999999984,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,1,4.914999999999964,2.8330000000000837,4.293999999999869,16.27299999999991,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,2,37.947000000000116,3.6679999999998927,4.698000000000093,50.432000000000016,1
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,3,6.472999999999956,3.4700000000000273,6.066000000000031,24.33100000000013,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,4,15.259000000000015,4.9129999999997835,8.717000000000098,32.240999999999985,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,5,9.005999999999858,3.0650000000000546,4.035000000000082,18.930999999999813,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,6,7.824000000000069,2.2760000000000673,11.936999999999898,25.682000000000016,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,7,6.710000000000036,2.8279999999999745,2.615000000000009,14.588000000000193,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,8,3.688999999999851,2.82100000000014,6.5909999999998945,16.41099999999983,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,9,16.524000000000115,1.9949999999998909,3.826000000000022,24.932000000000016,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,10,8.032000000000153,2.2549999999998818,5.289999999999964,17.970000000000027,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,11,9.747000000000071,2.0699999999999363,2.2170000000000982,16.32899999999995,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,12,8.00500000000011,3.502999999999929,4.55600000000004,18.792000000000144,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,13,14.826000000000022,2.8299999999999272,4.366999999999962,24.77800000000002,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,14,6.402999999999793,2.7350000000001273,5.173000000000002,17.398999999999887,0
4,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,15,5.905999999999949,1.9729999999999563,3.4120000000000346,14.13000000000011,0
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,1,54.51299999999992,3.1599999999998545,13.2800000000002,75.19799999999987,2
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,2,37.458000000000084,3.356999999999971,2.3090000000001965,46.39400000000023,1
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,3,18.570999999999913,2.2899999999999636,3.0709999999999127,27.505999999999858,3
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,4,23.023999999999887,2.9710000000000036,3.630000000000109,32.46199999999999,1
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,5,50.516999999999825,3.736000000000331,1.7909999999997126,58.840000000000146,9
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,6,3.244999999999891,2.3279999999999745,3.212999999999738,11.5949999999998,0
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,7,14.784999999999854,5.113000000000284,4.032999999999902,26.615000000000236,3
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,8,12.291999999999916,9.570999999999913,3.6169999999997344,28.647999999999683,2
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,9,20.172000000000025,3.143000000000029,2.3969999999999345,28.7170000000001,4
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,10,19.03099999999995,3.48700000000008,4.128999999999905,29.9699999999998,3
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,11,6.822000000000116,2.8460000000000036,2.4459999999999127,14.909000000000106,1
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,12,7.2400000000002365,4.958999999999833,0.9720000000002074,20.865000000000236,1
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,13,14.728999999999814,4.664999999999964,5.499000000000251,28.134999999999764,3
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,14,6.514000000000124,2.8849999999997635,2.8640000000000327,17.162000000000262,1
4,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,4,15,2.4669999999996435,3.230000000000018,3.5779999999999745,13.000999999999749,0
4,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,5,1,9.815000000000055,3.2829999999999018,28.077999999999975,45.46199999999999,3
