Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,1,8.22920000000002,7.262699999999995,4.8636000000000195,25.002399999999994,0
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,2,22.4538,4.2357000000000085,3.5325000000000273,34.61880000000002,2
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,3,5.93059999999997,2.880100000000027,87.35059999999999,100.07760000000002,0
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,4,7.373400000000004,2.739599999999996,3.091700000000003,16.251999999999953,0
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,5,9.397800000000018,4.443300000000022,3.1754999999999995,18.061000000000035,0
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,6,5.840300000000013,2.119799999999998,2.8367999999999824,14.54019999999997,0
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,7,6.7660999999999945,2.4937000000000467,5.497599999999977,18.6533,0
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,8,4.175200000000018,2.7712999999999965,2.8817999999999984,14.128199999999993,0
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,9,4.289100000000019,2.6691999999999894,3.8729999999999905,14.407500000000027,0
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,10,3.744899999999973,2.14590000000004,3.046600000000012,12.30460000000005,0
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,11,3.2724999999999227,2.0937000000000126,4.937199999999962,13.197499999999991,0
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,12,5.372700000000009,1.4559999999999036,2.150100000000066,11.483899999999949,0
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,13,6.432199999999966,3.9726000000000568,2.2352999999999383,15.298000000000002,1
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,14,7.559600000000046,1.9671999999999343,2.6689999999999827,14.671600000000012,1
19,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,15,5.30460000000005,2.1505999999999403,4.238299999999981,14.254299999999944,0
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,1,4.956999999999994,2.0515000000000327,2.7812000000000126,12.738000000000056,0
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,2,8.8125,1.8579999999999472,2.7637000000000853,16.787899999999922,0
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,3,3.007000000000062,1.4755999999999858,3.0071000000000367,9.980300000000057,0
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,4,3.2025999999999613,1.719600000000014,3.348500000000058,10.746599999999944,0
