Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,1,29.248399999999975,6.136400000000037,8.201300000000003,47.85870000000003,1
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,2,23.31609999999995,2.5500000000000114,31.86130000000003,60.426499999999976,0
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,3,15.299399999999991,7.340199999999982,3.0015999999999963,26.679599999999994,1
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,4,9.81940000000003,6.200599999999952,3.044900000000041,26.382499999999993,0
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,5,3.1055000000000064,3.0119000000000256,3.738399999999956,13.127400000000023,0
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,6,3.244699999999966,0.4053000000000111,4.2999000000000365,10.405599999999993,0
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,7,5.715199999999982,4.729199999999992,3.2608999999999924,14.744399999999985,0
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,8,4.362599999999986,6.877400000000023,5.5061999999999784,22.137400000000014,0
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,9,27.492500000000007,3.7101000000000113,7.258799999999951,41.56450000000001,0
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,10,3.356999999999971,4.841099999999983,3.6503999999999905,15.966800000000035,0
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,11,19.1964999999999,2.6148000000000593,4.817199999999957,31.694999999999936,1
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,12,3.7461000000000695,4.0301999999999225,3.38880000000006,14.894700000000057,0
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,13,10.218899999999962,3.56269999999995,1.0016000000000531,19.015199999999936,0
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,14,9.647699999999986,4.418700000000058,3.0983999999999696,21.046800000000076,1
1,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,15,3.871599999999944,5.128000000000043,3.754299999999944,17.52539999999999,0
1,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,1,5.653300000000058,2.7314999999999827,18.33190000000002,31.279700000000048,0
1,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,2,9.438400000000001,3.786699999999996,5.776299999999992,23.621999999999957,0
1,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,3,10.732700000000023,2.7504000000000133,11.197900000000004,29.760800000000017,0
1,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,4,8.507600000000025,2.53469999999993,2.421299999999974,21.07420000000002,0
1,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,5,6.349399999999946,2.5387000000000626,13.707099999999969,26.504299999999944,0
1,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,6,10.275100000000066,5.448699999999917,3.5451000000000477,25.515899999999988,0
1,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,7,10.871899999999982,3.0160000000000764,25.36839999999995,44.82180000000005,0
1,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,8,5.79200000000003,4.233999999999924,14.865300000000047,29.469499999999925,0
1,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,9,4.943000000000097,3.2735000000000127,3.6043999999999414,14.72790000000009,0
1,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,10,8.810999999999922,3.118000000000052,10.858999999999924,26.433999999999855,1
1,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,11,12.363000000000056,3.47199999999998,6.119000000000142,26.475000000000136,3
1,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,12,7.309999999999945,2.7899999999999636,5.1590000000001055,21.895999999999958,0
