Timestamp,ParticipantID,TaskType,Technique,TaskBlock,Trial,CoinName,Event,Duration
23.7980,1,ObjectCollection,WIM_Gallery,0,1,,Enable_Interface,,
24.0200,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Funland,
25.0782,1,ObjectCollection,WIM_Gallery,0,1,,Confirm_Transition,World Target (Funland),
25.3149,1,ObjectCollection,WIM_Gallery,0,1,,Disable_Interface,,
34.1960,1,ObjectCollection,WIM_Gallery,0,1,,Enable_Interface,,
34.2400,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
34.3800,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
34.7000,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
36.9800,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Snowy,
37.5400,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Snowy,
38.3600,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Snowy,
41.7000,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
41.7800,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,City,
42.4400,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Home,
42.9800,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,City,
43.5600,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,City,
44.6600,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
45.6800,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Snowy,
46.1671,1,ObjectCollection,WIM_Gallery,0,1,,Disable_Interface,,
59.3497,1,ObjectCollection,WIM_Gallery,0,1,,Enable_Interface,,
59.6600,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
60.1200,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,City,
60.2600,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Home,
60.8400,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Home,
62.0351,1,ObjectCollection,WIM_Gallery,0,1,,Disable_Interface,,
62.8996,1,ObjectCollection,WIM_Gallery,0,1,,Enable_Interface,,
63.1000,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
63.7800,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,City,
63.9301,1,ObjectCollection,WIM_Gallery,0,1,,Confirm_Transition,World Target (City),
64.4305,1,ObjectCollection,WIM_Gallery,0,1,,Disable_Interface,,
64.5421,1,ObjectCollection,WIM_Gallery,0,1,,Enable_Interface,,
65.5849,1,ObjectCollection,WIM_Gallery,0,1,,Disable_Interface,,
66.4340,1,ObjectCollection,WIM_Gallery,0,1,,Enable_Interface,,
66.9400,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Funland,
67.1400,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
67.3800,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Home,
67.8126,1,ObjectCollection,WIM_Gallery,0,1,,Disable_Interface,,
69.7202,1,ObjectCollection,WIM_Gallery,0,1,,Enable_Interface,,
69.7800,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
69.9600,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Funland,
70.6400,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
70.8000,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
72.5800,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Home,
84.9085,1,ObjectCollection,WIM_Gallery,0,1,,Disable_Interface,,
86.1746,1,ObjectCollection,WIM_Gallery,0,1,,Enable_Interface,,
86.4243,1,ObjectCollection,WIM_Gallery,0,1,,Confirm_Transition,World Target (Home),
86.4400,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
86.6400,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Home,
86.9254,1,ObjectCollection,WIM_Gallery,0,1,,Disable_Interface,,
86.9546,1,ObjectCollection,WIM_Gallery,0,1,,Enable_Interface,,
88.1600,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,City,
89.0400,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
89.1600,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Funland,
89.4000,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
89.6392,1,ObjectCollection,WIM_Gallery,0,1,,Disable_Interface,,
92.8820,1,ObjectCollection,WIM_Gallery,0,1,,Enable_Interface,,
94.8600,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
123.2800,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,City,
125.1400,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,City,
125.3000,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
125.4000,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Funland,
125.5000,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Snowy,
126.3200,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Castle,
126.7200,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Snowy,
127.0200,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Funland,
127.1400,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
127.2200,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,City,
127.4800,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
128.5029,1,ObjectCollection,WIM_Gallery,0,1,,Disable_Interface,,
130.4515,1,ObjectCollection,WIM_Gallery,0,1,,Enable_Interface,,
130.5200,1,ObjectCollection,WIM_Gallery,0,1,,SelectedMenuItem,Town,
141.1440,1,ObjectCollection,WIM_Gallery,0,1,,Disable_Interface,,
143.9407,1,ObjectCollection,WIM_Gallery,0,1,,Enable_Interface,,
