Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
3,Baseline,None,OneHanded,World,Baseline,0,1,3.0631000000000057,4.851100000000002,4.559799999999996,16.274100000000004,0
3,Baseline,None,OneHanded,World,Baseline,0,2,20.04169999999999,2.6784000000000106,3.6170999999999935,30.09389999999999,4
3,Baseline,None,OneHanded,World,Baseline,0,3,11.984499999999997,1.7216000000000236,2.2197999999999922,19.390600000000006,3
3,Baseline,None,OneHanded,World,Baseline,0,4,3.072499999999991,2.1430000000000007,14.832100000000025,23.3998,2
3,Baseline,None,OneHanded,World,Baseline,0,5,29.34360000000001,4.192099999999982,3.3684000000000083,41.38480000000001,8
3,Baseline,None,OneHanded,World,Baseline,0,6,16.00739999999999,3.4034999999999798,6.373800000000017,29.342899999999986,4
3,Baseline,None,OneHanded,World,Baseline,0,7,13.863699999999994,4.2642999999999915,3.113900000000001,24.47090000000003,3
3,Baseline,None,OneHanded,World,Baseline,0,8,7.683899999999994,4.5131999999999834,2.630200000000002,18.083399999999983,1
3,Baseline,None,OneHanded,World,Baseline,0,9,26.406900000000007,3.3267999999999915,3.091200000000015,37.20799999999997,6
3,Baseline,None,OneHanded,World,Baseline,0,10,10.524400000000014,3.221299999999985,1.8455000000000155,18.860900000000015,2
3,Baseline,None,OneHanded,World,Baseline,0,11,13.349500000000035,2.735299999999995,2.165499999999952,22.314400000000035,3
3,Baseline,None,OneHanded,World,Baseline,0,12,4.427399999999977,3.9429999999999836,2.1131000000000313,13.543999999999983,0
3,Baseline,None,OneHanded,World,Baseline,0,13,4.983599999999967,3.6628000000000043,1.7384000000000128,11.38639999999998,1
3,Baseline,None,OneHanded,World,Baseline,0,14,6.262400000000014,3.9576000000000136,2.1265999999999963,15.435100000000034,1
3,Baseline,None,OneHanded,World,Baseline,0,15,11.780100000000004,3.084699999999998,3.2631999999999834,21.8433,3
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,1,6.459899999999948,2.2228000000000065,2.9849000000000387,15.466000000000008,0
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,2,7.30639999999994,3.5702999999999747,4.0733000000000175,17.66319999999996,1
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,3,5.7497999999999365,2.3437000000000126,3.7117000000000644,15.367700000000013,0
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,4,4.98479999999995,3.380999999999972,2.953800000000001,14.86749999999995,0
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,5,2.6035000000000537,3.774799999999914,3.3532000000000153,12.263500000000022,0
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,6,5.03959999999995,3.0952000000000908,2.7801999999999225,14.61609999999996,0
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,7,0.7385000000000446,2.800200000000018,2.879299999999944,10.314500000000066,0
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,8,6.3484999999999445,4.055700000000002,6.8168000000000575,21.008299999999963,0
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,9,3.102200000000039,3.1336000000000013,2.239599999999996,9.23580000000004,0
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,10,4.2065000000000055,2.8135999999999513,1.8645999999999958,12.153699999999958,0
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,11,3.9279000000000224,2.7784000000000333,2.136099999999942,9.866399999999999,0
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,12,3.653599999999983,4.666400000000067,2.0013000000000147,11.359900000000039,0
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,13,3.0399999999999636,2.4400000000000546,2.182299999999941,10.555799999999977,0
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,14,3.6902000000000044,3.094100000000026,4.422500000000014,13.989599999999996,1
3,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,15,4.677999999999997,2.21670000000006,2.2666999999999007,12.473600000000033,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,1,3.411899999999946,3.5368000000000848,3.6327999999999747,13.391200000000026,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,2,12.695499999999925,1.6820000000000164,6.087400000000002,23.706399999999917,0
