Index,Timestamp,ParticipantID,TaskType,Technique,TaskBlock,Trial,CoinName,Event,Duration
1,17.49,34,ObjectCollection,WIM_SteeringWheel,0,1,,Enable_Interface,
2,17.5,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
3,17.6559,34,ObjectCollection,WIM_SteeringWheel,0,1,,Confirm_Transition,World Target (Town)
4,18.1698,34,ObjectCollection,WIM_SteeringWheel,0,1,,Disable_Interface,
5,30.9468,34,ObjectCollection,WIM_SteeringWheel,0,1,,Enable_Interface,
6,31.0185,34,ObjectCollection,WIM_SteeringWheel,0,1,,Disable_Interface,
7,34.5106,34,ObjectCollection,WIM_SteeringWheel,0,1,,Enable_Interface,
8,39.26,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,City
9,39.44,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Home
10,39.64,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,City
11,39.88,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
12,40.0,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Snowy
13,40.16,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
14,41.78,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,City
15,41.98,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Home
16,42.56,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,City
17,43.26,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
18,43.78,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Snowy
19,45.78,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Castle
20,46.64,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Snowy
21,46.7,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
22,46.82,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,City
23,46.98,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Home
24,47.46,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Home
25,47.6945,34,ObjectCollection,WIM_SteeringWheel,0,1,,Confirm_Transition,World Target (Home)
26,48.1941,34,ObjectCollection,WIM_SteeringWheel,0,1,,Disable_Interface,
27,50.1986,34,ObjectCollection,WIM_SteeringWheel,0,1,,Enable_Interface,
28,50.2,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
29,51.68,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
30,52.08,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
31,52.72,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,City
32,52.96,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
33,53.14,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
34,53.44,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Snowy
35,53.8,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
36,54.04,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
37,54.82,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
38,55.98,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
39,56.82,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
40,58.4,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
41,59.22,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
42,59.6,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
43,59.82,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
44,60.3,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
45,60.88,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
46,73.42,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
47,75.42,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
48,75.88,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,City
49,76.44,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Town
50,76.54,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
51,76.64,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Snowy
52,76.78,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Castle
53,76.92,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Snowy
54,77.24,34,ObjectCollection,WIM_SteeringWheel,0,1,,SelectedMenuItem,Funland
