Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,1,28.81790000000001,12.094800000000077,39.934999999999945,87.6132,0
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,2,55.5775000000001,5.22199999999998,13.572199999999953,78.25330000000008,1
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,3,78.99669999999992,4.589400000000069,13.663099999999986,101.3963,7
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,4,39.27869999999996,4.851099999999974,3.66680000000008,51.637699999999995,4
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,5,26.243499999999926,2.7486000000000104,3.908300000000054,35.83529999999996,3
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,6,3.231999999999971,3.5048000000000457,6.450399999999945,17.111200000000053,0
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,7,8.68909999999994,2.656500000000051,2.5500999999999294,17.41599999999994,1
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,8,19.074600000000032,2.3350000000000364,3.875599999999963,28.42859999999996,3
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,9,29.098600000000033,4.262400000000071,2.8673,39.28780000000006,4
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,10,25.339500000000044,2.8339999999999463,3.07000000000005,34.65250000000003,3
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,11,21.484000000000037,1.5769999999999982,4.1319999999998345,30.461999999999875,5
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,12,18.907000000000153,3.6520000000000437,1.890999999999849,27.20400000000018,2
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,13,7.533999999999878,4.7409999999999854,7.370000000000118,22.70699999999988,1
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,14,13.144000000000005,3.7439999999999145,3.344000000000051,23.180000000000064,2
15,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,15,7.838999999999942,3.1690000000000964,2.30399999999986,16.08199999999988,1
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,1,4.539999999999964,3.9559999999999036,4.831000000000131,16.345000000000027,0
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,2,1.6299999999998818,3.68100000000004,2.5709999999999127,10.886999999999944,0
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,3,5.557000000000016,7.1469999999999345,3.894999999999982,20.243999999999915,1
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,4,36.65700000000015,2.7829999999999018,2.147999999999911,44.259000000000015,0
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,5,11.19399999999996,1.747000000000071,2.0419999999999163,18.02800000000002,0
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,6,16.27500000000009,0.35799999999994725,31.358999999999924,52.291999999999916,0
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,7,16.16300000000001,4.718000000000075,2.384999999999991,26.36700000000019,0
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,8,17.138999999999896,1.9139999999999873,4.088999999999942,26.28599999999983,5
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,9,4.205000000000155,3.1419999999998254,1.7320000000001983,11.863000000000056,1
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,10,29.625,1.6590000000001055,2.1989999999998417,36.32100000000014,2
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,11,5.402999999999793,12.700000000000045,6.361000000000104,27.927999999999884,1
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,12,7.602000000000089,2.8329999999998563,2.4190000000000964,15.45399999999995,1
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,13,5.77800000000002,1.8430000000000746,1.9449999999999363,12.222999999999956,0
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,14,9.287000000000035,1.331000000000131,2.7229999999999563,15.969000000000051,1
15,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,15,7.907000000000153,1.6019999999998618,3.2460000000000946,15.496000000000095,1
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,1,1.44600000000014,5.740000000000009,4.394999999999982,14.769999999999982,0
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,2,1.711999999999989,5.304000000000087,2.438000000000102,12.055000000000064,0
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,3,4.413999999999987,3.507000000000062,2.800999999999931,13.744000000000142,0
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,4,14.338999999999942,1.77800000000002,1.9399999999998272,21.171999999999798,0
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,5,10.151000000000067,2.1539999999999964,5.07100000000014,20.007000000000062,0
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,6,4.81899999999996,3.0389999999999873,1.72400000000016,12.294000000000096,1
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,7,7.754999999999882,1.56899999999996,2.678000000000111,15.077999999999975,0
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,8,5.136999999999944,1.7490000000000236,3.30600000000004,12.835000000000036,0
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,9,3.8859999999999673,2.125,1.8009999999999309,10.302999999999884,0
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,10,3.9270000000001346,5.420999999999822,1.512000000000171,13.142000000000053,0
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,11,7.866999999999962,3.199000000000069,1.6739999999999782,15.567999999999984,0
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,12,11.525000000000091,1.5529999999998836,1.5950000000000273,17.080999999999904,0
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,13,7.907000000000153,2.509999999999991,1.9890000000000327,14.910000000000082,1
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,14,8.325000000000045,1.5619999999998981,2.755000000000109,15.245000000000118,0
15,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,2,15,6.5,2.2619999999999436,2.4449999999999363,13.906999999999925,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,1,15.634000000000015,5.070000000000164,5.163000000000011,28.929000000000087,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,2,14.298999999999978,1.9160000000001673,3.25,23.222000000000207,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,3,9.092999999999847,1.7999999999997272,3.068000000000211,17.56899999999996,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,4,5.096999999999753,2.76700000000028,2.9839999999999236,13.588999999999942,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,5,12.391999999999825,1.6030000000000655,2.6579999999999018,19.309999999999945,1
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,6,9.18899999999985,2.6159999999999854,2.994999999999891,17.346999999999753,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,7,7.41800000000012,1.4800000000000182,2.7280000000000655,14.171000000000276,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,8,6.864000000000033,1.2429999999999382,2.1979999999998654,12.656999999999698,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,9,5.220000000000255,2.3299999999999272,2.099999999999909,12.23700000000008,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,10,4.401000000000295,2.33199999999988,2.68100000000004,11.932000000000244,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,11,6.391999999999825,1.3290000000001783,21.76800000000003,33.5949999999998,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,12,4.329000000000178,3.0969999999997526,3.39200000000028,13.447000000000116,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,13,15.023999999999887,1.6550000000002,2.230999999999767,21.45400000000018,0
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,14,10.065999999999804,1.3389999999999418,2.4220000000000255,16.859999999999673,1
15,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,15,4.553000000000338,1.9119999999998072,2.2229999999999563,11.666999999999916,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,1,6.974999999999909,2.769999999999982,2.313000000000102,14.978999999999814,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,2,4.932000000000244,4.554000000000087,1.8769999999999527,14.146000000000186,2
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,3,11.597999999999956,2.1219999999998436,2.30600000000004,18.59999999999991,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,4,5.655999999999949,2.5840000000002874,2.0859999999997854,13.108000000000175,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,5,6.626999999999953,1.8049999999998363,3.04300000000012,14.369000000000142,2
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,6,4.636999999999716,3.106000000000222,2.505999999999858,12.988999999999578,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,7,3.4960000000000946,3.7780000000002474,2.1679999999996653,11.86200000000008,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,8,6.015000000000327,1.5169999999998254,2.786000000000058,12.947000000000116,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,9,2.938999999999851,2.786000000000058,2.407000000000153,10.692000000000007,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,10,3.699999999999818,3.493000000000393,1.7899999999999636,12.447000000000116,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,11,4.442999999999756,3.54300000000012,2.0,12.739000000000033,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,12,3.8159999999998035,3.5109999999999673,2.1700000000000728,12.029999999999745,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,13,3.036000000000058,3.6010000000001128,1.7179999999998472,11.248000000000047,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,14,3.788000000000011,2.3209999999999127,2.5410000000001673,11.358999999999924,0
15,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,15,2.548999999999978,3.5410000000001673,1.97400000000016,10.553000000000338,0
15,Baseline,None,OneHanded,World,Baseline,5,1,3.632999999999811,4.7840000000001055,3.5019999999999527,14.826000000000022,0
15,Baseline,None,OneHanded,World,Baseline,5,2,5.067999999999756,3.963000000000193,2.98700000000008,14.688000000000102,0
15,Baseline,None,OneHanded,World,Baseline,5,3,20.820999999999913,2.481999999999971,2.0709999999999127,27.710999999999785,4
15,Baseline,None,OneHanded,World,Baseline,5,4,6.670999999999822,2.161000000000058,2.167000000000371,13.226000000000113,1
15,Baseline,None,OneHanded,World,Baseline,5,5,10.525000000000091,4.68100000000004,2.7549999999996544,21.259000000000015,2
15,Baseline,None,OneHanded,World,Baseline,5,6,12.476000000000113,2.5109999999999673,2.181999999999789,19.60199999999986,3
15,Baseline,None,OneHanded,World,Baseline,5,7,9.137000000000171,2.967999999999847,2.3910000000000764,17.73700000000008,2
15,Baseline,None,OneHanded,World,Baseline,5,8,5.653999999999996,2.4540000000001783,3.311999999999898,14.019999999999982,1
15,Baseline,None,OneHanded,World,Baseline,5,9,9.398999999999887,3.1890000000003056,5.38799999999992,20.869000000000142,2
15,Baseline,None,OneHanded,World,Baseline,5,10,5.972999999999956,1.9459999999999127,9.193000000000211,20.562999999999647,1
15,Baseline,None,OneHanded,World,Baseline,5,11,3.218000000000302,2.617999999999938,5.820999999999913,14.409000000000106,0
15,Baseline,None,OneHanded,World,Baseline,5,12,8.202000000000226,5.664999999999964,2.4670000000000982,19.31100000000015,1
15,Baseline,None,OneHanded,World,Baseline,5,13,3.007999999999811,3.4280000000003383,3.587999999999738,13.532000000000153,0
15,Baseline,None,OneHanded,World,Baseline,5,14,13.125999999999749,2.5979999999999563,2.224999999999909,20.771999999999935,3
15,Baseline,None,OneHanded,World,Baseline,5,15,16.958000000000084,3.1539999999999964,3.0709999999999127,26.132000000000062,4
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,1,21.095000000000255,9.221000000000004,4.268999999999778,38.11900000000014,2
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,2,29.891000000000076,3.0659999999998035,2.936999999999898,38.93899999999985,0
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,3,16.597999999999956,2.2400000000002365,3.9839999999999236,25.784999999999854,2
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,4,13.161000000000058,3.7719999999999345,4.508000000000266,24.990000000000236,0
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,5,18.04599999999982,3.037000000000262,2.043999999999869,25.992999999999938,1
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,6,20.927000000000135,3.862999999999829,3.3899999999998727,30.94900000000007,4
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,7,16.33100000000013,2.6899999999996,4.066000000000258,25.610000000000127,0
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,8,10.347999999999956,2.062999999999647,1.875,17.08199999999988,1
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,9,5.322000000000116,3.0270000000000437,4.906999999999698,16.567999999999756,0
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,10,4.734000000000378,1.6469999999999345,3.088999999999942,12.210000000000036,0
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,11,7.37900000000036,3.4719999999997526,2.2789999999999964,16.09400000000005,0
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,12,4.83199999999988,4.665000000000418,2.630999999999858,14.632000000000062,0
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,13,3.231000000000222,1.9939999999996871,2.9349999999999454,11.83199999999988,0
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,14,2.7160000000003492,1.6169999999997344,3.548999999999978,10.847000000000207,0
15,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,6,15,3.3420000000000982,2.824000000000069,2.2739999999998872,11.123999999999796,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,1,3.6349999999997635,2.937000000000353,2.3099999999999454,11.44399999999996,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,2,4.706000000000131,2.2419999999997344,2.793999999999869,12.539999999999964,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,3,6.976000000000113,1.83199999999988,2.081000000000131,13.476999999999862,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,4,5.305000000000291,1.6659999999997126,1.9800000000000182,11.51299999999992,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,5,4.040000000000418,2.737999999999829,2.536000000000058,11.555000000000291,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,6,3.563999999999851,1.59900000000016,2.076999999999771,9.690000000000055,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,7,2.563999999999851,1.4290000000000873,1.3959999999997308,7.879999999999654,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,8,7.0890000000003965,1.2039999999997235,1.7590000000000146,12.58600000000024,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,9,5.458000000000084,1.2289999999998145,1.80600000000004,10.762000000000171,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,10,4.998999999999796,2.52599999999984,2.344000000000051,12.209999999999582,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,11,3.830000000000382,1.4649999999996908,2.3420000000000982,10.12900000000036,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,12,3.4969999999998436,2.5090000000000146,2.29300000000012,10.733999999999924,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,13,4.56899999999996,3.163000000000011,2.893000000000029,13.407999999999902,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,14,7.016000000000076,2.487999999999829,2.2480000000000473,14.199999999999818,0
15,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,7,15,6.821000000000367,3.5029999999997017,2.0160000000000764,14.924000000000433,1
