Timestamp,ParticipantID,TaskType,Technique,TaskBlock,Trial,CoinName,Event,Duration
403.4398,10,ObjectCollection,Portal_Palette_Hand,0,7,goldCoin_medieval_grab_3,GrabbedCoin,19.75
404.2008,10,ObjectCollection,Portal_Palette_Hand,0,7,,Enable_Interface,,
404.9799,10,ObjectCollection,Portal_Palette_Hand,0,7,,SelectedMenuItem,Home,
405.4951,10,ObjectCollection,Portal_Palette_Hand,0,7,,Confirm_Transition,World Target (Home),
405.7874,10,ObjectCollection,Portal_Palette_Hand,0,7,,Disable_Interface,,
408.1133,10,ObjectCollection,Portal_Palette_Hand,0,7,goldCoin_medieval_grab_3,DepositedInChest,4.67
408.1133,10,ObjectCollection,Portal_Palette_Hand,0,8,goldCoin_castle_grab,SpawnedCoin,0.00
408.6005,10,ObjectCollection,Portal_Palette_Hand,0,8,,Enable_Interface,,
408.6599,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Castle,
408.7198,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Snowy,
409.9799,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Town,
411.1798,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Town,
411.3599,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Town,
411.9598,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Town,
412.2198,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Town,
412.4199,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Town,
412.7798,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Town,
413.0799,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Town,
413.9199,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Town,
414.0799,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Town,
414.2198,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,City,
418.5702,10,ObjectCollection,Portal_Palette_Hand,0,8,,Disable_Interface,,
418.8336,10,ObjectCollection,Portal_Palette_Hand,0,8,,Enable_Interface,,
419.3998,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Town,
419.5198,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Funland,
420.4598,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Snowy,
420.6198,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Funland,
422.5799,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Snowy,
424.2798,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Snowy,
427.9199,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Castle,
428.9199,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Castle,
429.8799,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Castle,
430.3398,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Castle,
432.0598,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Castle,
432.0899,10,ObjectCollection,Portal_Palette_Hand,0,8,,Confirm_Transition,World Target (Castle),
432.2676,10,ObjectCollection,Portal_Palette_Hand,0,8,,Disable_Interface,,
434.2198,10,ObjectCollection,Portal_Palette_Hand,0,8,goldCoin_castle_grab,GrabbedCoin,26.11
434.8432,10,ObjectCollection,Portal_Palette_Hand,0,8,,Enable_Interface,,
435.8598,10,ObjectCollection,Portal_Palette_Hand,0,8,,SelectedMenuItem,Home,
436.5137,10,ObjectCollection,Portal_Palette_Hand,0,8,,Confirm_Transition,World Target (Home),
436.9871,10,ObjectCollection,Portal_Palette_Hand,0,8,,Disable_Interface,,
439.0755,10,ObjectCollection,Portal_Palette_Hand,0,8,goldCoin_castle_grab,DepositedInChest,4.86
439.0755,10,ObjectCollection,Portal_Palette_Hand,0,9,goldCoin_city_grab_2,SpawnedCoin,0.00
439.6609,10,ObjectCollection,Portal_Palette_Hand,0,9,,Enable_Interface,,
439.7590,10,ObjectCollection,Portal_Palette_Hand,0,9,,Disable_Interface,,
