Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,1,19.420499999999976,8.380800000000022,4.44459999999998,35.625399999999985,0
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,2,21.455300000000022,0.420599999999979,3.6598000000000184,29.418000000000006,1
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,3,9.940400000000011,2.4174999999999613,2.387700000000052,17.65319999999997,0
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,4,19.68520000000001,3.8595000000000255,2.7403999999999655,29.82030000000003,0
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,5,10.971299999999985,2.0131000000000085,2.6100999999999885,18.906499999999994,0
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,6,6.628499999999974,1.909400000000005,2.1976999999999975,13.99169999999998,0
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,7,17.55510000000004,1.690999999999974,2.0552999999999884,24.419600000000003,0
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,8,23.97660000000002,1.6299000000000206,2.293899999999951,30.962199999999996,0
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,9,20.25660000000005,2.0077,2.21509999999995,26.91130000000004,1
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,10,19.269499999999994,1.583500000000015,1.8409999999999513,25.212699999999984,0
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,11,15.105999999999995,1.9143000000000256,1.8754999999999882,21.746199999999988,0
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,12,16.484500000000025,1.2495999999999867,8.204500000000053,29.180900000000065,0
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,13,15.551599999999894,1.4816000000000713,1.846400000000017,21.286499999999933,0
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,14,6.21040000000005,1.4963000000000193,1.9710999999999785,12.418800000000033,0
10,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,0,15,10.08019999999999,1.5076999999999998,1.722599999999943,16.038299999999936,1
10,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,1,1,21.552900000000022,1.8541000000000167,4.967599999999948,31.04570000000001,0
10,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,1,2,17.44500000000005,2.5762999999999465,2.9928999999999633,25.85360000000003,0
10,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,1,3,22.457899999999995,2.0097999999999274,1.9720000000000937,28.59609999999998,0
10,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,1,4,19.365699999999947,1.645900000000097,2.002899999999954,25.813099999999963,1
10,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,1,5,17.28989999999999,3.9886000000000195,2.1240999999999985,25.712300000000027,0
10,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,1,6,17.39009999999996,1.796100000000024,1.8518000000000256,23.26170000000002,0
10,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,1,7,21.682199999999966,1.4223000000000638,3.0868999999999005,28.890199999999936,0
10,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,1,8,10.401299999999992,1.9930000000000518,2.9645000000000437,17.9375,0
10,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,1,9,30.958200000000033,3.118600000000015,2.1725000000000136,38.836900000000014,1
