Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,1,36.98509999999999,14.069799999999987,19.437000000000012,71.51489999999995,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,2,16.893800000000056,30.206199999999967,4.231499999999983,56.580100000000016,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,3,8.045100000000048,4.354799999999955,6.446800000000053,23.648000000000025,1
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,4,6.543800000000033,4.168099999999981,3.7397999999999456,18.374000000000024,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,5,8.839799999999968,4.878100000000018,3.2247999999999593,20.69959999999992,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,6,5.70780000000002,11.350500000000011,7.90319999999997,29.83019999999999,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,7,16.84559999999999,3.5825000000000955,6.53589999999997,30.429200000000037,1
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,8,4.900200000000041,2.3185999999999467,2.609800000000064,13.862499999999955,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,9,5.512100000000032,3.40420000000006,7.54079999999999,19.90790000000004,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,10,5.875400000000013,2.653099999999995,3.823099999999954,15.227499999999964,1
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,11,9.09170000000006,2.849299999999971,3.3741999999999734,18.598400000000083,1
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,12,5.163099999999986,1.4593999999999596,3.5529999999999973,13.404899999999998,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,13,7.907499999999914,2.070100000000025,3.6369000000000824,16.689700000000016,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,14,6.084099999999921,1.8437999999999874,5.25630000000001,15.730500000000006,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,15,2.310999999999922,2.606400000000008,3.5325000000000273,12.235599999999977,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,1,4.77800000000002,4.572799999999916,2.761000000000081,15.493100000000027,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,2,5.8057999999999765,4.5318999999999505,2.95799999999997,16.776599999999917,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,3,6.693399999999997,2.8477000000000317,3.557900000000018,16.67360000000008,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,4,3.8011999999999944,2.3863000000000056,3.182899999999904,12.929699999999912,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,5,5.569400000000087,3.7083999999999833,3.502899999999954,16.230999999999995,1
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,6,5.067600000000084,3.3991999999999507,2.7694999999999936,14.448100000000068,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,7,3.5112000000000307,5.327799999999911,2.830000000000041,14.951999999999998,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,8,3.0639999999999645,1.842999999999961,4.157000000000039,12.08299999999997,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,9,4.764999999999986,3.7390000000000327,2.5909999999998945,14.33800000000008,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,10,3.1469999999999345,2.5190000000000055,3.022999999999911,11.774999999999864,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,11,3.147000000000162,2.4839999999999236,2.4459999999999127,11.109000000000151,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,12,3.703999999999951,2.1979999999998654,2.4670000000000982,11.108999999999924,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,13,2.758000000000038,2.214999999999918,2.1269999999999527,10.269000000000005,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,14,4.569999999999936,2.173999999999978,3.257000000000062,12.628999999999905,3
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,15,2.923999999999978,2.6510000000000673,2.7920000000001437,11.609000000000151,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,1,6.501999999999953,2.3290000000001783,4.9789999999998145,16.230999999999995,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,2,4.94399999999996,1.6760000000001583,3.7949999999998454,12.97700000000009,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,3,4.173999999999978,2.308999999999969,1.8959999999999582,11.368999999999915,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,4,7.029999999999973,3.104000000000042,2.382000000000062,16.355999999999995,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,5,4.329999999999927,1.6880000000001019,2.365000000000009,13.392000000000053,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,6,6.235999999999876,1.5700000000001637,2.120999999999867,13.000999999999976,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,7,8.714999999999918,2.75,2.178000000000111,16.75999999999999,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,8,5.930000000000064,1.3550000000000182,2.6119999999998527,12.652000000000044,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,9,3.117999999999938,1.6549999999999727,2.6340000000000146,10.299999999999955,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,10,3.3420000000000982,2.451000000000022,2.088999999999942,10.845000000000027,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,11,2.366999999999962,1.9010000000000673,3.2369999999998527,10.037000000000035,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,12,2.201000000000022,2.089999999999918,5.439000000000078,12.44399999999996,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,13,3.286000000000058,2.8609999999998763,1.6649999999999636,10.497000000000071,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,14,7.347999999999956,1.2819999999999254,6.263000000000147,17.551999999999907,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,15,12.822000000000116,3.5549999999998363,3.990000000000009,23.639000000000124,1
6,Baseline,None,OneHanded,World,Baseline,3,1,84.39700000000016,2.80399999999986,3.0579999999999927,93.125,6
6,Baseline,None,OneHanded,World,Baseline,3,2,9.72400000000016,2.752999999999929,2.474999999999909,18.041000000000167,2
6,Baseline,None,OneHanded,World,Baseline,3,3,10.566000000000031,1.92899999999986,10.990000000000009,26.03099999999995,2
6,Baseline,None,OneHanded,World,Baseline,3,4,3.1929999999999836,1.571999999999889,2.3920000000000528,9.633000000000038,0
6,Baseline,None,OneHanded,World,Baseline,3,5,9.868999999999915,1.2419999999999618,2.0030000000001564,17.243999999999915,3
6,Baseline,None,OneHanded,World,Baseline,3,6,8.841000000000122,2.5860000000000127,2.0519999999999072,15.538000000000011,2
6,Baseline,None,OneHanded,World,Baseline,3,7,1.7819999999999254,2.4470000000001164,2.494999999999891,9.326000000000022,0
6,Baseline,None,OneHanded,World,Baseline,3,8,2.086999999999989,2.1359999999999673,3.421000000000049,10.189000000000078,0
6,Baseline,None,OneHanded,World,Baseline,3,9,2.492999999999938,2.3609999999998763,2.609000000000151,9.868999999999915,0
6,Baseline,None,OneHanded,World,Baseline,3,10,1.768000000000029,1.4769999999998618,1.893000000000029,7.569999999999936,0
