Timestamp,ParticipantID,TaskType,Technique,TaskBlock,Trial,CoinName,Event,Duration
728.7797,6,ObjectCollection,WIM_Gallery,0,11,,SelectedMenuItem,Town
729.3198,6,ObjectCollection,WIM_Gallery,0,11,,SelectedMenuItem,Funland
729.9597,6,ObjectCollection,WIM_Gallery,0,11,,SelectedMenuItem,Snowy
730.6198,6,ObjectCollection,WIM_Gallery,0,11,,SelectedMenuItem,Castle
731.7598,6,ObjectCollection,WIM_Gallery,0,11,,SelectedMenuItem,Snowy
731.815,6,ObjectCollection,WIM_Gallery,0,11,,Confirm_Transition,World Target (Snowscape)
732.3163,6,ObjectCollection,WIM_Gallery,0,11,,Disable_Interface,
733.6931,6,ObjectCollection,WIM_Gallery,0,11,,Enable_Interface,
733.7997,6,ObjectCollection,WIM_Gallery,0,11,,SelectedMenuItem,Funland
734.0997,6,ObjectCollection,WIM_Gallery,0,11,,SelectedMenuItem,Castle
735.3505,6,ObjectCollection,WIM_Gallery,0,11,,Confirm_Transition,World Target (Castle)
735.8514,6,ObjectCollection,WIM_Gallery,0,11,,Disable_Interface,
738.6998,6,ObjectCollection,WIM_Gallery,0,11,goldCoin_castle_grab_3,GrabbedCoin,12.44
738.7614,6,ObjectCollection,WIM_Gallery,0,11,,Enable_Interface,
738.8597,6,ObjectCollection,WIM_Gallery,0,11,,SelectedMenuItem,Town
739.9197,6,ObjectCollection,WIM_Gallery,0,11,,SelectedMenuItem,City
740.7797,6,ObjectCollection,WIM_Gallery,0,11,,SelectedMenuItem,Home
742.074,6,ObjectCollection,WIM_Gallery,0,11,,Confirm_Transition,World Target (Home)
742.574,6,ObjectCollection,WIM_Gallery,0,11,,Disable_Interface,
744.8572,6,ObjectCollection,WIM_Gallery,0,11,goldCoin_castle_grab_3,DepositedInChest,6.16
744.8572,6,ObjectCollection,WIM_Gallery,0,12,goldCoin_snowy_grab_3,SpawnedCoin,0
746.0407,6,ObjectCollection,WIM_Gallery,0,12,,Enable_Interface,
746.1797,6,ObjectCollection,WIM_Gallery,0,12,,SelectedMenuItem,Town
746.3997,6,ObjectCollection,WIM_Gallery,0,12,,SelectedMenuItem,Funland
746.7397,6,ObjectCollection,WIM_Gallery,0,12,,SelectedMenuItem,Town
746.8798,6,ObjectCollection,WIM_Gallery,0,12,,SelectedMenuItem,City
747.9797,6,ObjectCollection,WIM_Gallery,0,12,,SelectedMenuItem,Town
748.2397,6,ObjectCollection,WIM_Gallery,0,12,,SelectedMenuItem,Funland
