Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,1,20.910300000000007,2.6126999999999896,11.515900000000016,38.670800000000014,1
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,2,60.35900000000001,2.1732000000000085,2.3296999999999457,67.83189999999999,3
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,3,15.00630000000001,3.4139999999999873,2.9916999999999803,24.319200000000023,0
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,4,5.651899999999955,1.4091999999999985,4.620699999999999,14.365799999999979,0
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,5,6.6959999999999695,1.4793000000000234,1.7099000000000046,12.472699999999975,1
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,6,2.95210000000003,6.530500000000018,4.746299999999962,16.856100000000026,0
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,7,7.225399999999979,1.5810999999999922,3.2793000000000347,14.714600000000019,0
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,8,10.203499999999963,1.5884000000000356,2.421699999999987,16.88439999999997,3
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,9,8.896000000000015,1.551499999999976,2.930000000000007,15.799000000000035,0
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,10,3.3415999999999713,17.746800000000007,6.475599999999986,30.304499999999962,0
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,11,10.858499999999992,1.325400000000002,4.269300000000044,19.348400000000026,1
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,12,12.794099999999958,1.6014000000000124,7.433300000000031,24.41659999999996,0
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,13,12.889299999999992,1.3096000000000458,4.386300000000006,21.32480000000004,0
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,14,5.011700000000019,4.082400000000007,2.934099999999944,14.93610000000001,0
2,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,0,15,4.182999999999993,2.134999999999991,1.3117999999999483,9.563199999999938,0
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,1,17.88709999999992,18.58800000000008,2.06899999999996,41.00789999999995,2
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,2,9.298000000000002,0.8491999999999962,2.0609000000000606,14.490599999999972,0
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,3,6.377900000000068,1.7986999999999398,1.8618999999999915,12.415900000000079,0
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,4,16.622199999999907,1.11850000000004,1.5824999999999818,21.382299999999987,1
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,5,7.752899999999954,3.0655000000000427,2.9771999999999252,15.868999999999915,0
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,6,11.7650000000001,1.2643999999999096,4.011100000000056,19.4461,1
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,7,14.434600000000046,2.7486999999999853,1.8455999999999904,21.465400000000045,3
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,8,10.721199999999953,1.376700000000028,2.1153000000000475,16.48059999999998,2
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,9,10.217700000000036,3.8396000000000186,1.3115999999999985,17.38600000000008,0
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,10,9.119899999999916,1.791400000000067,1.9110999999999194,14.950199999999995,0
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,11,11.79099999999994,1.6500999999999522,2.2349000000000387,17.636199999999917,0
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,12,17.931100000000015,3.69380000000001,1.9172999999999547,25.61310000000003,0
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,13,9.466000000000008,2.7857999999999947,3.2019000000000233,17.33159999999998,0
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,14,10.327999999999975,6.392100000000028,2.183999999999969,21.018800000000056,0
2,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,1,15,4.509799999999927,1.2116000000000895,2.2276999999999134,9.980099999999993,1
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,1,20.323999999999955,3.22400000000016,3.0419999999999163,28.885000000000105,1
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,2,7.433999999999969,2.56899999999996,2.59699999999998,15.088999999999942,0
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,3,11.08199999999988,2.352000000000089,2.980000000000018,18.458000000000084,1
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,4,7.210999999999785,5.005000000000109,2.125,16.28599999999983,0
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,5,16.580000000000155,0.709999999999809,1.9070000000001528,21.104000000000042,4
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,6,14.837999999999965,0.9480000000000928,2.449000000000069,20.295000000000073,1
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,7,20.060999999999922,0.6100000000001273,2.729999999999791,25.363000000000056,3
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,8,7.141999999999825,5.046000000000049,2.1929999999999836,16.71699999999987,0
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,9,17.38799999999992,1.8830000000000382,2.5019999999999527,24.055000000000064,1
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,10,13.363000000000056,2.9529999999999745,2.589999999999918,20.711000000000013,0
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,11,6.585000000000036,0.2599999999999909,4.365000000000009,13.461999999999989,0
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,12,10.329999999999927,4.232999999999947,2.3840000000000146,18.54099999999994,1
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,13,3.1200000000001182,0.7019999999999982,1.8460000000000036,7.295000000000073,0
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,14,2.491999999999962,1.8949999999999818,3.770999999999958,9.877999999999929,0
2,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,2,15,11.503999999999905,0.7450000000001182,4.211000000000013,18.086000000000013,0
2,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,1,6.781999999999925,1.7860000000000582,3.397999999999911,13.933999999999969,1
2,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,2,5.722999999999956,1.731999999999971,3.04300000000012,12.472999999999956,0
