Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
16,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,12,2.0900000000001455,1.0190000000000055,0.9429999999999836,5.609000000000151,0
16,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,13,7.237999999999829,0.38200000000006185,4.0060000000000855,13.321999999999889,0
16,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,14,5.75,0.7670000000000528,1.2100000000000364,9.368999999999915,0
16,Portal_Gallery,Portal,OneHanded,Head,Gallery,3,15,3.2450000000001182,1.2229999999999563,1.1440000000000055,7.32100000000014,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,1,5.70699999999988,2.005000000000109,6.7999999999999545,16.34199999999987,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,2,3.6210000000000946,1.4089999999998781,1.1510000000000673,7.9909999999999854,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,3,3.133000000000038,0.8260000000000218,1.8479999999999563,8.422000000000025,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,4,3.911000000000058,1.66599999999994,1.7730000000001382,9.03300000000013,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,5,3.105000000000018,1.2789999999999964,2.7029999999999745,8.979000000000042,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,6,3.5219999999999345,1.1030000000000655,5.77599999999984,12.01299999999992,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,7,1.7129999999999654,1.0190000000000055,1.3630000000000564,5.679000000000087,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,8,4.4129999999997835,0.8000000000001819,0.9819999999999709,7.682999999999993,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,9,4.120999999999867,1.0289999999999964,1.3260000000000218,7.976999999999862,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,10,2.895999999999958,1.1570000000001528,1.6699999999998454,7.336000000000013,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,11,1.3240000000000691,0.5729999999998654,1.3640000000000327,4.871000000000095,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,12,4.023999999999887,0.6420000000000528,4.201999999999998,10.384000000000015,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,13,2.298999999999978,0.6229999999998199,0.8840000000000146,5.34699999999998,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,14,3.0349999999998545,1.6800000000000637,1.7019999999999982,8.086000000000013,0
16,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,4,15,4.05399999999986,0.7950000000000728,4.6059999999999945,11.164999999999964,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,1,10.565999999999804,1.800000000000182,3.036000000000058,18.192999999999756,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,2,8.827000000000226,0.6059999999997672,2.94399999999996,15.146000000000186,1
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,3,6.083999999999833,0.8229999999998654,1.2810000000004038,9.813000000000102,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,4,8.797999999999774,0.55600000000004,1.3260000000000218,12.458999999999833,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,5,15.396000000000186,0.7989999999999782,1.8029999999998836,19.639999999999873,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,6,4.316000000000258,0.7590000000000146,1.1779999999998836,7.880000000000109,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,7,6.123999999999796,0.45100000000002183,5.063000000000102,13.431999999999789,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,8,3.731000000000222,0.4719999999997526,1.2980000000002292,7.057000000000244,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,9,7.337999999999738,0.16800000000012005,1.5979999999999563,10.8449999999998,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,10,4.538000000000011,0.4830000000001746,1.2860000000000582,7.96100000000024,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,11,3.563999999999851,0.43600000000014916,2.543999999999869,8.268999999999778,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,12,7.51700000000028,0.35399999999981446,1.3040000000000873,10.856999999999971,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,13,3.0770000000002256,0.45699999999987995,1.1710000000002765,6.268000000000029,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,14,3.631000000000313,0.47499999999990905,1.2799999999997453,6.874000000000251,0
16,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,5,15,4.67699999999968,0.3949999999999818,1.068000000000211,7.516000000000076,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,1,2.826999999999771,1.3010000000003856,1.3029999999998836,7.016000000000076,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,2,3.4960000000000946,1.1159999999999854,1.1659999999997126,7.349999999999909,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,3,2.324999999999818,0.6170000000001892,1.1109999999998763,5.539999999999964,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,4,3.6900000000000546,0.61200000000008,1.155999999999949,7.655999999999949,1
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,5,2.980000000000018,0.7460000000000946,1.2860000000000582,6.570000000000164,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,6,2.673999999999978,0.5419999999999163,1.0329999999999018,5.81899999999996,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,7,2.6599999999998545,0.5770000000002256,2.1239999999997963,6.972999999999956,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,8,4.217000000000098,0.4670000000000982,1.1769999999996799,7.376999999999953,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,9,2.255999999999858,1.71100000000024,1.337999999999738,6.932999999999993,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,10,2.936999999999898,0.5570000000002437,1.1839999999997417,6.208000000000084,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,11,1.9769999999998618,0.5889999999999418,2.1140000000000327,6.19399999999996,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,12,2.8290000000001783,0.46299999999973807,0.9580000000000837,5.722000000000207,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,13,2.130999999999858,0.47899999999981446,0.8030000000003383,8.241999999999734,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,14,2.8400000000001455,0.7280000000000655,0.9149999999999636,6.039999999999964,0
16,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,6,15,1.8670000000001892,0.5209999999997308,0.8290000000001783,4.747000000000298,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,1,10.829999999999927,0.4679999999998472,1.663000000000011,14.614999999999782,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,2,6.432000000000244,0.6309999999998581,1.569999999999709,10.204000000000178,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,3,6.444999999999709,0.3540000000002692,1.02599999999984,9.353000000000065,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,4,7.657999999999902,0.4079999999999018,1.7919999999999163,11.45699999999988,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,5,8.045000000000073,1.763999999999669,1.481000000000222,12.902999999999793,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,6,2.5909999999998945,0.41500000000041837,2.619999999999891,7.101000000000113,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,7,3.813999999999851,0.31100000000014916,2.8339999999998327,8.518000000000029,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,8,2.4099999999998545,0.4169999999999163,3.7730000000001382,8.115999999999985,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,9,7.405999999999949,0.36500000000023647,3.2409999999999854,12.708999999999833,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,10,2.881000000000313,0.3809999999998581,1.8479999999999563,6.863000000000284,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,11,8.755999999999858,0.443000000000211,1.2559999999998581,11.983999999999924,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,12,2.005999999999858,0.3690000000001419,1.1349999999997635,5.054000000000087,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,13,1.850999999999658,0.9700000000002547,1.2019999999997708,5.511999999999716,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,14,5.066000000000258,0.3029999999998836,1.95699999999988,8.907000000000153,0
16,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,15,2.730999999999767,0.6310000000003129,0.8869999999997162,5.735999999999876,0
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,1,4.52599999999984,0.41600000000016735,1.9099999999998545,9.454000000000178,0
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,2,6.375,0.5329999999999018,2.0709999999999127,10.577999999999975,0
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,3,5.110999999999876,0.5190000000002328,1.13799999999992,8.309999999999945,0
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,4,3.536999999999807,0.5030000000001564,1.1829999999999927,6.737999999999829,0
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,5,4.356000000000222,0.40599999999994907,1.1970000000001164,7.601000000000113,0
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,6,5.164999999999964,0.41600000000016735,0.906999999999698,8.003000000000156,1
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,7,1.9639999999999418,0.4739999999997053,0.9340000000001965,4.914999999999964,0
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,8,4.344000000000051,0.17899999999963256,1.1150000000002365,7.264999999999873,1
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,9,4.411999999999807,0.2860000000000582,1.61200000000008,8.009000000000015,0
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,10,7.6030000000000655,0.4459999999999127,0.7590000000000146,10.476999999999862,0
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,11,3.7730000000001382,0.3589999999999236,0.8800000000001091,6.445000000000164,0
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,12,4.246999999999844,0.38000000000010914,6.550999999999931,13.251999999999953,0
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,13,4.358000000000175,0.5369999999998072,1.1770000000001346,7.697999999999865,0
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,14,5.402000000000044,0.375,0.8490000000001601,8.256000000000313,1
16,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,15,5.705999999999676,0.4149999999999636,0.8390000000003965,8.629999999999654,0
