Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,1,44.825199999999995,11.754500000000007,18.091099999999983,81.64269999999999,2
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,2,21.00740000000002,4.389499999999998,13.386700000000019,45.533500000000004,0
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,3,15.519800000000032,3.4635999999999854,4.123800000000017,33.00580000000002,1
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,4,46.44979999999998,2.247799999999984,10.852800000000002,63.98969999999997,0
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,5,35.383800000000065,1.8040999999999485,4.211800000000039,45.60140000000001,1
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,6,62.79359999999997,2.072900000000004,8.368100000000027,77.47900000000004,0
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,7,6.3075000000000045,2.2198999999999387,4.448800000000006,16.371399999999994,0
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,8,13.876499999999965,2.4196000000000595,4.111299999999915,23.25879999999995,0
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,9,9.465599999999995,1.9916000000000622,4.455100000000016,25.306600000000003,0
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,10,25.875400000000013,1.9551999999999907,4.936699999999973,36.37160000000006,1
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,11,19.170799999999986,2.508199999999988,4.062000000000012,29.609899999999925,1
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,12,16.871500000000083,2.5375999999999976,5.899599999999964,32.73910000000001,0
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,13,17.053100000000086,0.1168999999999869,9.558400000000006,31.21010000000001,0
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,14,18.69410000000005,2.2857999999999947,3.254699999999957,27.83960000000002,0
18,Portal_Gallery,Portal,OneHanded,Head,Gallery,0,15,5.87379999999996,2.1065000000000964,4.157899999999927,19.01279999999997,0
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,1,11.288999999999987,1.9559999999999036,5.366999999999962,22.605000000000018,0
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,2,6.570999999999913,1.8289999999999509,3.5440000000000964,16.326999999999998,0
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,3,13.293999999999869,1.9390000000000782,4.033999999999878,22.676999999999907,0
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,4,18.639000000000124,2.2569999999998345,4.495000000000118,28.618999999999915,2
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,5,13.85200000000009,0.5450000000000728,8.086000000000013,26.379000000000133,0
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,6,18.06899999999996,2.0090000000000146,4.1720000000000255,28.452999999999975,1
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,7,5.567999999999984,2.8170000000000073,3.7819999999999254,14.94900000000007,0
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,8,4.999000000000024,3.196999999999889,2.525000000000091,14.492999999999938,0
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,9,21.239000000000033,2.183999999999969,2.689000000000078,29.132000000000062,3
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,10,8.213999999999942,16.436999999999898,2.984000000000151,31.44699999999989,2
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,11,8.965000000000146,2.4789999999998145,8.282000000000153,22.758000000000038,1
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,12,19.46199999999999,1.6240000000000236,4.02800000000002,30.54099999999994,1
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,13,23.32899999999995,2.05600000000004,2.9300000000000637,32.62900000000013,1
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,14,6.6319999999998345,5.08400000000006,3.80600000000004,18.26299999999992,0
18,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,1,15,6.47199999999998,2.3610000000001037,4.141999999999825,16.230999999999995,0
18,Baseline,None,OneHanded,World,Baseline,2,1,13.043999999999869,4.514000000000124,6.999000000000024,28.884000000000015,2
18,Baseline,None,OneHanded,World,Baseline,2,2,17.30399999999986,3.9290000000000873,5.3129999999998745,29.620999999999867,2
18,Baseline,None,OneHanded,World,Baseline,2,3,31.851000000000113,1.6820000000000164,2.925999999999931,39.71499999999992,4
18,Baseline,None,OneHanded,World,Baseline,2,4,12.639000000000124,8.577999999999975,4.411000000000058,29.121000000000095,2
18,Baseline,None,OneHanded,World,Baseline,2,5,11.373000000000047,3.5829999999998563,4.240000000000009,22.80099999999993,1
18,Baseline,None,OneHanded,World,Baseline,2,6,21.048000000000002,3.007000000000062,3.189000000000078,31.43100000000004,3
18,Baseline,None,OneHanded,World,Baseline,2,7,10.217000000000098,3.7269999999998618,3.9580000000000837,21.10200000000009,1
18,Baseline,None,OneHanded,World,Baseline,2,8,8.436999999999898,3.9450000000001637,10.851999999999862,26.630999999999858,1
18,Baseline,None,OneHanded,World,Baseline,2,9,17.85900000000015,3.33199999999988,3.0860000000000127,27.798000000000002,4
18,Baseline,None,OneHanded,World,Baseline,2,10,7.838000000000193,2.9149999999999636,7.483999999999924,21.15800000000013,1
18,Baseline,None,OneHanded,World,Baseline,2,11,9.019999999999982,2.974999999999909,2.9850000000001273,18.485999999999876,1
18,Baseline,None,OneHanded,World,Baseline,2,12,4.538000000000011,2.2710000000001855,7.404999999999973,17.24700000000007,0
18,Baseline,None,OneHanded,World,Baseline,2,13,17.048999999999978,4.313000000000102,2.8730000000000473,27.338999999999942,3
18,Baseline,None,OneHanded,World,Baseline,2,14,3.8290000000001783,2.9139999999999873,2.849999999999909,12.6400000000001,0
18,Baseline,None,OneHanded,World,Baseline,2,15,10.230999999999995,4.071999999999889,5.074000000000069,22.312999999999874,2
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,1,22.64799999999991,4.903999999999996,4.507000000000062,35.37000000000012,3
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,2,28.605999999999995,1.9359999999999218,4.844000000000051,38.572999999999865,1
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,3,33.18399999999997,2.285000000000082,3.6189999999999145,41.82899999999995,0
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,4,24.87200000000007,3.02800000000002,4.6310000000000855,35.2170000000001,0
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,5,21.690000000000055,1.3730000000000473,3.0399999999999636,28.773999999999887,1
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,6,11.054000000000087,2.0949999999998,1.2460000000000946,17.845000000000255,0
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,7,25.09999999999991,1.5639999999998508,3.3220000000001164,32.85199999999986,2
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,8,11.539999999999964,2.231999999999971,3.4760000000001128,19.932999999999993,0
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,9,15.744000000000142,4.0949999999998,4.550000000000182,27.324999999999818,0
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,10,22.370000000000346,1.94399999999996,3.7229999999999563,31.376000000000204,0
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,11,13.920999999999822,2.537000000000262,4.007000000000062,23.023999999999887,0
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,12,15.18600000000015,1.5479999999997744,2.9210000000002765,22.606000000000222,0
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,13,5.135999999999967,1.6920000000000073,2.38799999999992,11.524999999999636,0
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,14,23.304000000000087,1.9390000000003056,4.060999999999694,32.35100000000011,1
18,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,3,15,10.315000000000055,1.6570000000001528,1.6970000000001164,15.838000000000193,0
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,1,5.26299999999992,4.983999999999924,11.398999999999887,25.235999999999876,0
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,2,5.347000000000207,4.043999999999869,3.7519999999999527,15.912000000000262,0
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,3,5.903999999999996,2.574999999999818,3.355000000000018,14.490999999999985,0
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,4,3.74599999999964,3.0220000000003893,10.897999999999683,20.46199999999999,0
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,5,5.694999999999709,3.71100000000024,4.848999999999705,16.467999999999847,0
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,6,5.289999999999964,4.068000000000211,3.030999999999949,15.507000000000062,0
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,7,4.023000000000138,4.447999999999865,3.2089999999998327,14.364999999999782,0
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,8,5.541000000000167,1.7849999999998545,4.354000000000269,13.920000000000073,0
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,9,5.249000000000251,3.056999999999789,2.4549999999999272,13.447000000000116,0
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,10,7.516999999999825,1.7020000000002256,2.9039999999999964,14.306999999999789,1
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,11,2.757000000000062,1.9949999999998909,3.0570000000002437,10.077999999999975,0
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,12,6.072000000000116,2.742000000000189,3.174999999999727,15.579000000000178,1
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,13,4.44399999999996,2.3710000000000946,2.66800000000012,13.349999999999909,0
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,14,5.108999999999924,1.5760000000000218,2.643000000000029,12.445000000000164,1
18,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,4,15,6.277999999999793,4.4220000000000255,4.195999999999913,17.690999999999804,0
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,1,9.135000000000218,5.875,2.418999999999869,20.01800000000003,1
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,2,8.19900000000007,2.693000000000211,2.68100000000004,16.106000000000222,1
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,3,3.980999999999767,4.144999999999982,2.550000000000182,14.268000000000029,0
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,4,54.9699999999998,2.467999999999847,3.6450000000004366,63.80899999999974,8
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,5,5.69399999999996,7.1550000000002,3.130999999999858,19.22400000000016,1
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,6,7.213999999999942,4.331000000000131,2.569999999999709,17.302999999999884,3
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,7,10.413000000000011,2.4090000000001055,3.8099999999999454,19.26299999999992,0
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,8,6.765000000000327,2.6539999999999964,3.205999999999676,15.062000000000353,2
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,9,8.828999999999724,1.3679999999999382,2.9600000000000364,16.635999999999967,1
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,10,7.432999999999993,4.707999999999629,7.820000000000164,22.340999999999894,0
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,11,12.54300000000012,1.3170000000000073,4.529999999999745,21.284000000000106,4
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,12,7.933999999999742,4.6020000000003165,2.81899999999996,19.919999999999618,3
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,13,16.705000000000382,2.5909999999998945,3.8409999999998945,26.0300000000002,4
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,14,10.414000000000215,2.0719999999996617,2.6600000000003092,18.333000000000084,3
18,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,15,8.574999999999818,2.438000000000102,4.480000000000018,18.442999999999756,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,1,10.036999999999807,6.874000000000251,6.867999999999938,27.384000000000015,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,2,6.096000000000004,3.15099999999984,4.282999999999902,15.797999999999774,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,3,6.695999999999913,2.5530000000003383,4.518999999999778,17.401000000000295,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,4,7.362999999999829,1.6449999999999818,5.398999999999887,17.17599999999993,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,5,6.445999999999913,2.706000000000131,2.69399999999996,14.128999999999905,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,6,7.559999999999945,3.3830000000002656,3.1039999999998145,16.43899999999985,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,7,5.125,4.579000000000178,3.5790000000001783,15.632000000000062,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,8,5.235999999999876,2.9760000000001128,3.6660000000001673,14.536000000000058,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,9,5.5659999999998035,1.8700000000003456,3.600999999999658,13.471000000000004,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,10,5.972999999999956,4.371999999999844,3.856000000000222,16.60699999999997,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,11,5.445000000000164,3.913000000000011,3.6859999999996944,15.86999999999989,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,12,5.123000000000047,2.005000000000109,2.199000000000069,11.595000000000255,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,13,3.424999999999727,1.5080000000002656,2.0979999999999563,9.230999999999767,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,14,5.553000000000338,2.06899999999996,1.9119999999998072,11.788000000000011,0
18,WIM_Gallery,WIM,OneHanded,Head,Gallery,6,15,8.047000000000025,3.0270000000000437,2.5830000000000837,15.661000000000058,1
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,1,9.271999999999935,3.936999999999898,2.4960000000000946,18.085000000000036,0
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,2,3.2289999999998145,3.7950000000000728,3.125,12.484999999999673,1
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,3,4.553000000000338,2.4459999999999127,3.0399999999999636,13.405999999999949,0
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,4,5.972000000000207,5.0210000000001855,5.682999999999993,19.501000000000204,1
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,5,2.2840000000001055,2.788000000000011,3.0169999999998254,11.206000000000131,0
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,6,5.429999999999836,2.77599999999984,3.0700000000001637,13.933999999999742,0
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,7,5.233999999999924,2.0579999999999927,2.161000000000058,12.19399999999996,0
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,8,7.769000000000233,2.3289999999997235,2.292000000000371,15.118000000000393,0
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,9,8.379999999999654,2.400000000000091,2.625,15.435999999999694,0
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,10,4.079000000000178,1.9249999999997272,4.979000000000269,13.460000000000036,0
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,11,4.483999999999924,3.599999999999909,3.055000000000291,14.07400000000007,0
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,12,3.286999999999807,2.243000000000393,2.2529999999997017,10.190000000000055,0
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,13,3.161000000000058,2.199000000000069,3.020999999999731,10.927999999999884,1
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,14,5.094000000000051,2.838000000000193,1.7849999999998545,11.735000000000127,0
18,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,15,5.4409999999998035,2.8960000000001855,4.139000000000124,15.422000000000025,2
18,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,8,1,6.9340000000001965,2.2669999999998254,2.6600000000003092,14.463000000000193,0
18,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,8,2,2.8539999999998145,2.124000000000251,2.5949999999998,10.313000000000102,0
18,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,8,3,5.20699999999988,2.2580000000002656,2.237999999999829,12.458999999999833,0
18,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,8,4,5.596000000000004,1.6300000000001091,2.324999999999818,12.54300000000012,1
18,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,8,5,4.385999999999967,1.9169999999999163,2.163000000000011,11.108999999999924,0
18,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,8,6,5.054000000000087,2.0799999999999272,2.7089999999998327,12.304999999999836,0
18,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,8,7,3.800000000000182,1.3890000000001237,1.5499999999997272,9.10400000000027,1
18,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,8,8,5.012000000000171,7.032999999999902,2.4899999999997817,17.16399999999976,0
18,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,8,9,5.054000000000087,2.5670000000000073,5.059999999999945,15.31100000000015,0
18,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,8,10,12.028000000000247,3.08199999999988,2.30600000000004,19.96199999999999,0
